All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   # contigs (>= 0 bp)  # contigs (>= 1000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N75     NG75    # misassemblies  # local misassemblies  # unaligned contigs  Unaligned contigs length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  # genes         Largest alignment  NA50   NGA50  NA75   NGA75
aureus_MS_SPD_mix          28                   26                      2825669                 2824874                    26         558082          2824874       2903081           32.80   32.73             246762  246762  174868  174868  80               79                     3 + 2 part           38587                     90.313               1.064              0.28               886.40                    65.76                 2472 + 52 part  187458             68736  68736  36523  34865
aureus_MS_SOAP_mix         32                   29                      2833062                 2831285                    30         449789          2832267       2903081           32.80   32.73             228674  228674  174868  174868  78               80                     3 + 2 part           38587                     90.378               1.067              0.00               889.23                    55.53                 2472 + 53 part  187458             70865  70865  37339  34865
aureus_SPD_SOAP_mix        54                   33                      2874755                 2868284                    35         350174          2869509       2903081           32.68   32.73             220323  220323  122608  122608  88               82                     7 + 3 part           24968                     90.411               1.085              1.29               870.12                    52.85                 2476 + 51 part  187456             70865  70865  34865  34865
aureus_MS_SPD_SOAP_mix     28                   26                      2893290                 2892495                    26         575483          2892495       2903081           32.67   32.73             246762  246762  174868  174868  96               81                     3 + 2 part           38587                     90.536               1.088              0.28               890.83                    67.72                 2481 + 52 part  187458             68736  68736  34865  34865
aureus_MI_MS_mix           27                   26                      2830704                 2830275                    26         454417          2830275       2903081           32.82   32.73             221821  221821  175306  175306  75               81                     2 + 2 part           38430                     90.321               1.066              0.14               886.66                    58.85                 2471 + 50 part  187458             70865  70865  37339  34865
aureus_MI_SOAP_mix         109                  51                      2857104                 2834998                    63         379101          2842859       2903081           32.75   32.73             155512  154220  89249   50093   96               79                     21 + 7 part          66890                     90.585               1.058              0.98               870.09                    63.21                 2476 + 57 part  187515             49189  49189  31356  30431
aureus_MI_SOAP_SPD_MS_mix  50                   28                      2880943                 2873500                    31         558082          2875697       2903081           32.67   32.73             242094  242094  156168  156168  91               84                     6 + 3 part           22616                     90.466               1.088              0.97               877.70                    50.84                 2449 + 53 part  187456             68736  68736  34865  34865
soap_ctg                   278                  48                      2856225                 2820329                    52         364183          2822930       2903081           32.69   32.73             146332  146332  92436   53313   70               82                     9 + 8 part           68346                     90.016               1.055              0.00               864.57                    54.16                 2448 + 54 part  187397             79978  79978  33715  32354
msrca_ctg                  52                   35                      2896852                 2889489                    39         449789          2892444       2903081           32.85   32.73             221821  221821  123428  123428  77               80                     3 + 6 part           92689                     90.436               1.067              0.00               889.08                    59.20                 2473 + 57 part  187458             70865  70865  34865  34865
mira_ctg                   256                  68                      2890706                 2825994                    110        379101          2853942       2903081           32.75   32.73             132448  132448  50006   50006   84               80                     49 + 11 part         92259                     90.544               1.053              1.61               866.27                    60.58                 2471 + 64 part  187515             52166  49345  31712  31356
spades_ctg                 72                   40                      2861974                 2851518                    44         350174          2854235       2903081           32.78   32.73             187080  187080  105739  105739  80               84                     7 + 5 part           27776                     90.551               1.074              2.00               868.96                    53.49                 2477 + 53 part  187456             70865  70865  35824  34865
