All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                     # contigs (>= 0 bp)  # contigs (>= 1000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N75     NG75    # misassemblies  # local misassemblies  # unaligned contigs  Unaligned contigs length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  # genes         Largest alignment  NA50    NGA50   NA75    NGA75 
b_cereus_AB_SP_mix           76                   55                      5579756                 5572523                    71         700546          5578890       5432652           35.34   35.50             380728  380728  97012   109520  7                23                     1 + 0 part           2316                      98.384               1.047              10.95              10.42                     3.07                  5843 + 49 part  700543             246346  246346  83026   97012 
b_cereus_AB_MS_mix           48                   45                      6294149                 6292471                    48         952292          6294149       5432652           35.29   35.50             337861  429164  209762  246697  27               16                     0 + 0 part           0                         99.002               1.174              15.67              9.18                      3.83                  5954 + 40 part  766822             214136  246697  170645  209762
b_cereus_MS_SP_mix           47                   42                      5407179                 5404989                    47         1157774         5407179       5432652           35.37   35.50             487570  487570  183530  183530  10               16                     0 + 0 part           0                         98.962               1.008              0.00               11.25                     3.76                  5946 + 39 part  1157128            487570  487570  183530  183530
b_cereus_AB_MS_SP_mix        37                   36                      6357600                 6357285                    37         1364844         6357600       5432652           35.31   35.50             429164  574929  209762  282385  24               22                     0 + 0 part           0                         98.974               1.188              20.86              12.39                     3.20                  5942 + 39 part  1157128            218425  485913  135296  201997
b_cereus_MS_SOAP_mix         47                   42                      5407179                 5404989                    47         1157774         5407179       5432652           35.37   35.50             487570  487570  183530  183530  10               16                     0 + 0 part           0                         98.962               1.008              0.00               11.25                     3.76                  5946 + 39 part  1157128            487570  487570  183530  183530
b_cereus_CBG_SOAP_mix        62                   47                      5392891                 5388174                    58         735341          5392225       5432652           35.32   35.50             380728  380728  156953  156953  8                21                     1 + 0 part           2316                      98.643               1.010              0.00               10.24                     3.64                  5876 + 40 part  606357             288209  288209  109524  109524
b_cereus_MS_CBG_SOAP_mix     36                   34                      5557695                 5556488                    36         1192768         5557695       5432652           35.35   35.50             487570  487570  246697  246697  19               15                     0 + 0 part           0                         98.126               1.043              0.00               11.14                     2.80                  5895 + 41 part  1192122            487570  487570  170659  170659
b_cereus_MI_MS_mix           36                   35                      5460995                 5460118                    36         1024103         5460995       5432652           35.39   35.50             412808  412808  209762  209762  15               9                      0 + 0 part           0                         98.754               1.021              0.64               7.21                      3.19                  5929 + 36 part  768873             264980  264980  177353  177353
b_cereus_MI_SOAP_mix         54                   44                      5579795                 5576231                    52         636045          5579476       5432652           35.33   35.50             493841  493841  198745  207173  12               21                     1 + 0 part           2316                      98.523               1.046              0.38               10.84                     2.78                  5868 + 40 part  607372             266505  266505  90985   99331 
b_cereus_MI_SOAP_CBG_MS_mix  29                   29                      6098819                 6098819                    29         1457618         6098819       5432652           35.37   35.50             589905  607401  246697  301481  23               14                     0 + 0 part           0                         98.888               1.140              0.51               9.79                      2.25                  5934 + 40 part  1157128            250123  487570  111346  206583
abyss_ctg                    617                  82                      5431491                 5376981                    115        430487          5388694       5432652           35.32   35.50             130570  130570  69698   65667   3                26                     1 + 0 part           210                       98.513               1.010              102.27             6.60                      8.00                  5816 + 77 part  430487             130570  130570  69698   65667 
soap_ctg                     123                  73                      5352193                 5337776                    105        606530          5349083       5432652           35.29   35.50             246346  246346  78462   74856   1                21                     1 + 0 part           2316                      98.106               1.003              0.00               8.97                      2.98                  5828 + 54 part  606357             246346  246346  78462   74856 
msrca_ctg                    90                   55                      5440292                 5422846                    90         766822          5440292       5432652           35.42   35.50             246697  246697  170659  170659  12               11                     0 + 0 part           0                         99.014               1.011              0.00               8.96                      3.59                  5961 + 38 part  766822             246697  246697  170659  170659
spades_ctg                   50090                99                      17888992                5385812                    49967      346945          17873366      5432652           37.73   35.50             251     103691  250     57869   14               14                     41518 + 724 part     10462090                  98.837               1.376              1.29               15.79                     2.89                  5904 + 71 part  346882             None    103691  None    57817 
